Otu00134,86,0,97,0,51,280,0,0,47,0,0,0,0,0,104,445,1156,0,0,45,0,242,0,0,217,213,553,0,0,384,0,87,0,375,137,0,0,0,0,0,102,0,67,172,28,0,214,294
Otu00135,0,0,0,2746,0,0,0,0,0,0,290,0,0,19,10,0,0,0,0,0,0,136,852,0,0,0,25,0,32,0,0,0,4040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu00136,0,2255,0,61,0,0,2537,0,0,1249,0,0,0,0,0,0,0,0,610,0,1124,0,0,0,0,0,0,0,199,0,0,0,44,0,0,0,0,0,1459,0,0,0,0,0,466,0,0,0
Otu00137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0
Otu00138,0,0,0,0,3,32,0,0,0,0,40,0,0,368,36,0,0,0,0,244,0,332,0,46,0,0,8,0,0,1214,6460,108,2,0,5,0,0,0,0,9,0,9,239,66,0,0,46,0
Otu00139,143,0,0,53,0,350,0,863,0,0,0,0,0,0,615,112,0,0,0,0,0,389,0,0,0,175,250,94,0,68,0,0,0,0,148,18,0,0,0,0,148,0,411,217,0,114,146,140
Otu00140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9305,0,0,0,0,0,0,0,0
Otu00141,187,0,0,98,0,140,0,63,0,0,13,204,0,82,68,212,757,0,0,0,0,359,0,21,16,615,68,421,0,54,0,169,6,0,94,29,1567,0,0,0,43,10,42,15,0,145,678,144
Otu00142,0,716,61,247,0,39,853,5,21,511,44,0,461,0,0,160,98,298,380,67,341,139,34,273,34,0,41,0,216,0,25,0,68,0,123,0,0,0,1055,0,0,0,0,0,225,121,17,156
Otu00143,0,1160,0,0,0,0,2148,0,636,168,0,0,74,0,0,0,0,3180,0,0,545,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,490,0,0,0,0,0,0,0,0,0
Otu00144,0,0,0,24,0,134,0,18,0,0,32,0,0,0,0,0,0,0,0,0,0,0,24,0,0,108,0,0,0,0,67,54,0,0,19,48,0,0,0,0,40,0,10,323,0,0,0,160
Otu00145,11,0,0,357,16,198,0,313,0,0,16,73,0,9,85,0,12,0,0,0,0,428,25,0,0,140,81,130,0,44,9,124,25,0,6,55,77,0,0,0,36,0,604,168,0,40,735,334
Otu00146,232,0,54,0,1273,1275,51,0,0,116,0,0,264,18,39,56,67,156,47,0,0,570,0,50,769,0,398,0,22,246,47,0,0,300,232,0,0,0,0,0,90,0,236,0,70,328,45,118
Otu00147,1059,0,91,0,162,233,0,0,127,0,0,0,175,52,91,5,1259,79,0,123,0,369,0,0,883,0,414,0,0,401,0,0,0,903,70,0,0,0,0,0,0,0,0,0,0,92,118,0
Otu00148,0,0,0,0,0,0,0,0,0,1690,0,0,0,0,0,0,0,0,1149,0,1178,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,547,0,0,0
Otu00149,0,311,107,87,0,0,561,0,191,1025,29,0,985,16,13,0,31,313,409,0,390,84,34,428,94,0,0,0,265,0,0,0,58,0,0,0,0,0,170,0,0,0,0,0,742,0,0,0
Otu00150,0,0,16,183,0,41,0,775,0,0,0,741,0,22,283,0,216,0,0,0,0,746,14,0,180,161,77,290,0,79,48,68,75,0,0,13,167,0,0,29,0,75,360,240,0,82,181,60
Otu00151,0,0,0,134,182,133,0,77,0,0,0,0,0,0,839,112,377,0,0,0,0,684,0,0,120,1703,191,457,0,175,0,633,0,698,0,0,197,22,0,0,0,0,177,0,0,144,286,64
Otu00152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0
Otu00153,0,1073,0,39,0,0,825,21,0,738,0,0,0,0,0,0,47,0,381,0,1007,0,10,0,0,0,0,0,403,0,0,0,38,0,0,0,0,0,516,0,0,0,0,0,465,0,0,0
Otu00154,17,0,0,0,5740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,525,0,0,0,2815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu00155,0,337,0,0,0,0,1918,8,0,1490,0,0,0,0,0,0,0,0,648,0,479,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,472,0,0,0
Otu00156,0,0,0,0,0,0,0,278,0,0,0,30,0,0,6,0,0,0,0,24,0,0,0,0,5,0,0,0,0,10,0,38,0,0,0,0,0,947,0,2349,0,7,16,0,0,0,1109,0
Otu00157,0,0,0,41,0,0,0,1020,0,0,0,315,0,12,2393,0,16,0,0,13,0,1274,0,0,65,0,0,102,0,67,0,321,99,0,0,13,48,1304,0,94,0,17,407,52,0,0,125,0
Otu00158,114,0,0,65,0,1092,0,28,0,0,113,38,0,43,42,134,321,0,0,45,0,142,0,140,23,262,344,48,0,112,506,103,15,0,314,118,131,0,0,0,676,0,171,109,0,448,242,240
Otu00159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu00160,0,342,127,0,0,0,240,0,92,347,0,0,473,0,0,0,58,2225,555,0,593,0,0,0,65,0,0,0,178,0,0,0,76,0,0,0,0,0,96,0,0,0,0,0,131,0,0,0
Otu00161,0,0,0,102,0,1135,0,22,0,0,0,39,0,41,293,0,299,14,0,0,0,1919,0,0,0,391,77,122,0,196,0,0,0,0,0,0,12,0,0,0,0,23,94,0,0,459,1959,169
Otu00162,0,263,0,0,0,0,611,0,0,97,0,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu00163,0,94,0,0,0,0,0,0,0,2695,0,0,0,0,0,0,0,0,1446,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,271,0,0,0
Otu00164,54,181,117,99,211,0,406,0,888,120,40,0,594,113,64,110,171,1274,54,122,538,165,29,316,307,0,0,0,309,143,0,0,63,481,79,0,0,0,243,0,0,0,0,0,136,0,0,0
Otu00165,596,0,0,21,62,1822,0,0,0,0,0,0,0,29,22,163,525,0,0,0,0,34,0,20,20,352,277,40,0,126,0,0,0,0,137,10,16,0,0,0,0,0,19,18,0,163,205,39
Otu00166,0,0,0,104,0,494,0,209,0,0,0,1326,0,77,410,49,2,0,0,0,0,355,56,0,38,188,991,0,0,130,0,53,235,0,0,0,2,0,0,0,0,0,68,17,0,144,267,56
Otu00167,34,0,0,392,0,0,0,1121,0,0,46,450,0,0,139,46,152,0,0,0,0,405,53,36,85,0,261,0,0,76,61,0,171,0,0,0,129,0,0,0,0,32,177,0,0,111,211,57
Otu00168,87,0,13,84,0,659,0,62,0,0,18,319,31,48,57,105,758,24,0,25,0,117,27,41,116,233,565,734,23,0,33,43,56,17,140,41,281,0,0,0,0,0,0,46,18,204,0,271
Otu00170,0,1298,0,66,0,0,2452,0,0,880,0,0,0,0,0,0,0,0,815,0,870,0,0,0,0,0,0,0,203,0,0,0,38,0,0,0,0,0,696,0,0,0,0,0,200,0,0,0
Otu00171,12,0,144,0,192,0,63,0,1035,0,0,0,1435,0,12,0,0,4006,0,71,708,189,0,290,43,0,0,0,360,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,199,0,0,0
Otu00172,0,0,53,2233,0,0,0,62,38,0,102,143,0,126,53,133,281,189,0,0,29,204,434,0,294,46,120,26,51,0,67,0,292,0,0,72,107,0,0,0,0,22,37,36,46,86,37,0
Otu00173,0,1032,0,90,0,0,2000,0,0,1413,0,0,0,0,0,0,39,0,480,0,937,0,0,0,0,0,0,0,252,0,0,0,50,0,0,0,0,0,1153,0,0,0,0,0,378,0,0,0
Otu00174,0,0,0,225,0,0,0,642,0,0,0,122,0,0,0,0,0,0,0,0,0,128,0,0,10,121,136,203,0,12,0,2649,88,0,0,0,61,0,0,0,0,0,35,0,0,0,14,82
Otu00175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu00176,0,0,0,82,14,0,0,3040,0,0,0,182,0,0,148,0,0,0,0,0,0,39,0,0,0,138,0,426,7,0,0,188,21,0,0,539,26,345,0,8,0,29,150,29,0,24,146,0
Otu00177,0,347,53,69,0,0,388,0,0,339,0,0,309,0,0,0,82,566,303,0,642,0,20,0,0,0,0,0,178,0,0,0,50,0,0,0,0,0,499,0,0,0,0,0,306,0,0,0
Otu00178,0,0,0,93,0,0,0,2729,0,0,0,73,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,53,0,54,66,0,0,0,0,1121,0,28,0,0,0,73,0,0,0,0
Otu00179,0,0,0,97,0,0,0,290,0,0,11,241,0,0,178,0,0,0,0,35,0,271,0,0,0,215,40,832,0,0,0,336,128,0,0,0,43,0,0,0,0,0,89,48,0,62,142,26
Otu00181,0,0,0,0,0,0,57,0,0,2164,0,0,0,0,0,0,27,0,1317,0,501,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,294,0,0,0
Otu00182,422,0,69,17,2879,0,0,0,150,0,0,0,875,19,45,0,0,1072,0,59,0,191,0,108,318,7,0,0,0,87,0,0,0,676,93,0,0,0,45,0,0,0,9,0,0,0,0,0
Otu00183,155,0,0,941,91,307,0,228,0,0,0,219,0,72,32,123,291,0,0,0,0,105,0,76,194,108,592,128,0,186,62,22,173,62,150,1,247,0,0,57,0,30,9,0,0,79,102,232
Otu00184,0,0,0,302,0,0,0,505,0,0,9,649,0,124,23,0,0,0,0,63,0,92,51,0,36,118,25,36,0,81,13,39,313,0,0,111,0,0,0,204,0,17,47,0,0,31,30,0
Otu00185,1051,0,113,0,0,23,0,0,119,0,24,27,242,0,0,607,656,195,0,0,117,140,0,412,293,0,80,0,312,62,0,36,47,73,553,0,131,0,0,0,0,0,0,0,90,622,29,0
Otu00186,27,397,92,78,0,0,903,0,321,284,26,0,450,0,72,19,60,340,302,203,334,123,0,325,133,0,0,0,358,54,0,16,44,166,33,0,0,0,300,0,0,0,0,0,247,0,0,0
Otu00187,282,0,0,121,0,174,0,774,0,0,0,239,0,0,3,0,0,0,0,0,0,31,0,22,85,205,3,173,0,15,32,0,0,0,118,75,0,0,0,0,217,0,112,175,0,100,78,521
Otu00188,0,337,37,0,0,0,1540,0,0,483,0,0,0,0,0,0,0,0,320,0,337,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,134,0,0,0
Otu00189,879,0,0,0,0,0,0,0,182,886,0,0,0,0,83,264,0,54,144,94,0,0,0,277,0,0,0,0,85,65,0,0,0,0,0,39,0,0,0,0,541,0,0,0,292,0,0,0
Otu00190,126,0,0,133,0,242,0,662,0,0,100,154,0,0,0,132,0,0,0,0,0,133,0,0,33,214,145,54,0,82,137,82,33,0,77,76,21,0,0,0,132,0,134,416,0,227,98,398
Otu00191,0,538,0,0,0,0,1389,0,0,238,0,0,0,0,0,0,48,0,191,0,412,0,0,76,0,0,0,0,217,0,0,0,0,0,50,0,0,0,327,0,0,0,0,0,196,0,0,0
Otu00192,0,12,0,1303,0,0,0,128,0,0,159,115,0,151,46,20,66,31,0,46,0,107,697,0,105,0,50,0,34,57,0,0,1117,0,0,0,0,0,0,0,0,11,55,0,0,30,0,0
Otu00193,0,402,0,0,0,0,915,0,0,375,0,0,0,0,0,0,0,0,192,0,301,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,84,0,0,0
Otu00194,17,0,20,266,0,69,0,303,0,0,0,971,0,30,73,59,349,0,0,0,0,519,0,0,191,108,70,40,0,124,18,112,130,25,0,17,101,0,0,8,0,0,151,0,0,222,564,163
Otu00195,70,102,203,42,131,0,144,0,1189,134,0,0,1839,0,37,0,125,2176,131,48,336,125,49,205,345,0,0,0,413,48,0,0,0,208,86,0,0,0,80,0,0,0,0,0,168,0,0,0
Otu00196,0,414,0,27,0,0,292,0,0,993,0,0,0,0,0,0,63,0,363,0,1752,0,0,0,0,0,0,0,759,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,104,0,0,0
Otu00197,0,966,0,0,0,0,1719,0,75,1172,0,0,131,0,0,0,25,373,717,0,855,0,12,25,0,0,0,0,140,0,0,0,23,0,0,0,0,0,510,0,0,0,0,0,281,0,0,0
Otu00198,802,0,94,5,0,0,130,58,70,0,141,20,0,84,0,510,278,107,0,92,106,86,29,198,165,140,75,0,0,120,149,69,28,59,509,63,202,0,0,0,72,0,103,0,0,235,0,168
Otu00199,0,0,64,0,16,0,8,0,4063,0,0,0,563,0,0,0,0,2905,0,0,15,172,0,0,458,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu00200,0,0,0,0,0,678,0,0,0,0,67,13,0,43,27,18,0,0,0,0,0,16,31,51,0,89,0,23,0,42,640,110,0,0,167,886,0,0,0,13,278,0,48,247,0,74,0,162
Otu00201,0,549,0,0,0,0,1730,0,0,705,0,0,0,0,0,0,26,0,569,0,754,0,0,0,0,0,0,0,283,0,0,0,48,0,0,0,0,0,255,0,0,0,0,0,68,0,0,0
Otu00202,0,0,0,743,0,0,0,29,0,0,0,28,0,1422,0,0,0,0,0,105,0,0,672,0,0,0,0,0,0,0,0,0,453,34,0,0,0,0,0,0,0,0,0,0,0,78,0,0
Otu00203,3068,0,0,0,534,0,0,0,0,0,26,0,0,65,0,0,0,0,0,301,0,316,0,376,101,0,35,0,0,570,34,141,0,169,0,34,0,0,0,0,0,0,131,0,0,0,67,0
Otu00204,0,121,108,400,0,0,0,56,162,0,63,38,78,85,0,105,157,13,55,282,132,265,0,774,150,0,0,0,113,159,193,76,0,33,275,0,64,0,85,0,0,0,81,33,152,274,0,0
Otu00205,59,0,156,46,0,246,0,29,41,0,69,0,141,72,124,216,143,23,0,105,26,112,17,77,1087,88,86,223,26,82,99,44,0,0,244,29,88,0,0,0,33,0,48,42,0,84,0,94
Otu00206,638,0,0,110,197,1085,0,41,0,0,0,41,0,0,0,50,411,0,0,0,0,220,0,22,0,176,323,75,0,85,0,60,14,0,100,0,0,0,0,0,35,0,220,290,0,0,235,69
Otu00207,0,0,0,0,4,85,0,0,0,0,0,0,0,283,6,0,10,0,0,7,0,13,0,0,508,6,0,0,0,89,54,14,66,0,0,14,23,0,0,0,2,416,57,69,0,44,102,0
Otu00208,136,0,0,70,0,455,0,36,0,0,86,0,0,0,0,139,369,0,0,0,0,162,0,0,0,391,62,58,13,62,47,89,16,0,40,27,71,0,0,0,179,0,82,764,0,290,155,985
Otu00209,0,0,0,262,0,0,0,0,0,0,421,551,0,1660,31,0,90,0,0,42,0,73,0,126,0,31,0,0,0,0,15,101,208,0,0,123,0,197,0,0,0,28,25,0,0,78,0,0
Otu00211,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
Otu00212,0,203,278,16,0,0,200,0,0,594,0,0,209,24,0,259,680,0,232,42,211,96,0,101,109,4,109,0,348,18,0,0,59,159,0,0,9,0,86,0,0,0,0,0,269,132,0,0
Otu00213,0,106,48,17,39,0,72,0,361,690,0,0,628,0,0,0,27,1138,355,22,1245,0,0,32,0,0,0,0,515,0,0,0,36,0,0,0,0,0,290,0,0,0,0,0,481,0,0,0
Otu00214,0,0,0,0,0,0,0,21,0,1002,0,0,0,0,0,0,0,44,1196,0,100,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0
Otu00215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu00216,0,0,0,44,0,15,0,107,0,0,0,200,0,0,2256,0,18,0,0,0,0,512,0,0,141,107,162,494,0,113,0,429,93,0,0,0,225,80,0,30,0,0,176,41,0,25,320,29
Otu00217,119,0,0,121,0,677,0,0,0,0,0,0,0,0,459,158,164,0,0,0,0,266,0,0,0,564,327,77,0,79,0,0,28,0,82,0,0,0,0,0,0,0,154,19,0,728,430,217
Otu00218,0,0,0,0,0,0,232,8,0,349,0,0,0,0,0,0,0,3,347,0,616,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0
Otu00219,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,5148,0,0,0,0,0,0,2073,0,0,0,0,0,0,0,16,0,0
Otu00220,194,0,0,126,0,351,0,24,0,0,0,15,0,16,44,150,1372,0,0,0,0,194,0,0,0,176,278,95,0,0,16,62,45,0,0,0,263,0,0,0,26,0,0,12,0,600,91,228
Otu00222,0,0,0,216,0,126,0,16,0,0,0,81,0,45,0,18,0,0,0,12,0,305,15,0,0,41,0,0,0,48,25,0,251,0,0,9,0,0,0,41,0,32,0,9,0,28,0,12
Otu00223,38,0,157,0,94,0,43,0,642,0,0,0,1044,0,131,3,58,801,0,131,27,236,0,136,876,0,33,0,49,53,0,0,0,259,67,0,0,0,0,0,0,0,0,0,40,0,0,0
Otu00224,0,0,0,253,0,0,0,146,0,0,0,556,0,92,0,0,0,0,0,0,0,214,92,0,0,150,0,215,0,0,0,0,149,0,0,67,38,0,0,0,0,0,95,0,0,18,44,0
Otu00225,0,0,0,29,0,0,0,813,0,0,0,322,0,0,2785,0,0,0,0,0,0,826,0,0,30,42,36,38,0,53,13,0,23,0,0,0,0,196,0,25,0,0,376,48,0,37,417,26
Otu00226,0,724,0,27,0,0,1612,0,0,892,0,0,0,0,0,0,0,0,617,0,298,0,0,0,0,0,0,0,52,0,0,0,27,0,0,0,0,0,210,0,0,0,0,0,172,0,0,0
Otu00227,0,445,0,35,0,0,369,12,75,802,0,0,45,9,0,0,14,285,840,0,460,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,947,0,0,0
Otu00228,135,0,0,0,0,63,0,36,0,0,0,35,0,0,15,30,100,0,0,0,0,0,0,0,0,0,382,0,0,112,0,0,15,0,0,0,0,0,0,0,0,10,39,0,0,4577,14,0
Otu00229,266,0,0,66,0,312,0,0,0,0,1478,0,0,75,0,281,0,0,0,220,0,0,35,285,126,552,24,46,0,0,41,111,0,0,147,64,31,0,0,0,827,0,79,653,0,28,0,119
Otu00230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1975,0,0,0,0
Otu00231,627,0,0,0,381,175,0,0,0,0,0,0,0,16,0,27,86,0,0,0,0,14,0,0,43,0,0,59,0,36,43,0,0,42,40,0,146,0,0,0,0,0,2,0,0,0,4,0
Otu00232,0,0,0,0,0,56,0,68,0,0,0,62,0,0,580,0,0,0,0,0,0,1645,0,0,0,106,31,0,0,234,0,75,162,0,0,0,46,0,0,0,0,0,120,0,0,0,2257,0
Otu00233,0,27,0,446,0,0,0,0,0,76,83,0,0,4133,0,15,0,0,0,0,0,141,237,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,40,0,0,0,0,0,0,0,0,0
Otu00234,0,0,0,0,0,0,0,44,0,0,0,4011,0,87,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,43,161,23,0,0,0,317,0,369,0,23,0,96,43,32,0,0,17,0
Otu00235,78,0,0,378,0,832,0,90,0,0,0,41,0,0,0,344,0,0,0,0,0,310,0,0,0,483,399,174,0,0,67,0,38,0,259,32,0,386,0,0,0,0,179,240,0,84,48,194
Otu00236,0,0,0,0,0,28,0,0,0,0,0,10,0,0,9,81,170,0,0,0,0,4,0,0,0,0,6,0,0,0,0,3,2,0,0,0,5,0,0,12,4,5,0,0,0,3315,0,0
Otu00237,0,0,0,0,0,0,0,0,0,766,0,0,0,0,0,0,28,0,660,0,244,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0
Otu00238,82,0,54,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,4,0,4,0,0,159,0,0,0,0,0,5761,23,5,2,17,0,0,0,0,0,0,0,0,12,0,0,8,0
Otu00239,150,0,0,55,151,1046,0,44,0,0,43,0,0,34,32,131,712,0,0,0,0,61,0,0,0,278,438,62,0,64,30,0,0,26,107,28,67,0,0,0,290,0,0,36,0,248,51,72
Otu00240,0,0,433,131,0,0,0,0,725,0,250,0,456,54,0,0,55,1177,98,25,76,204,474,79,131,0,0,0,135,49,0,0,0,0,782,0,0,0,0,0,0,0,0,0,48,0,0,0
Otu00241,0,0,0,0,0,0,0,0,0,494,0,0,0,0,0,0,0,51,733,0,139,0,6,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0
Otu00242,509,0,0,98,439,1294,0,0,0,0,19,0,0,25,70,93,204,0,0,73,0,571,0,59,72,215,61,47,0,139,78,0,27,78,64,0,223,0,0,0,0,0,80,165,0,233,83,234
Otu00243,124,0,0,69,17,0,0,93,0,0,0,0,0,15,0,88,0,0,0,26,0,125,0,0,359,204,1194,0,0,86,0,0,0,221,0,0,52,0,0,0,0,0,0,0,0,0,0,0
Otu00244,541,0,104,0,312,0,0,0,189,0,0,0,254,8,0,629,41,259,0,14,0,108,0,365,45,0,0,0,516,96,0,18,0,74,289,0,0,0,0,0,0,0,0,0,67,0,0,0
Otu00245,0,0,0,350,0,86,0,96,0,0,0,36,0,0,398,0,39,0,0,81,0,280,0,0,0,624,0,62,0,179,0,55,65,0,0,0,0,0,0,0,86,0,314,115,0,218,787,168
Otu00246,120,0,87,0,0,121,0,0,0,0,0,0,11,0,20,354,1618,0,0,6,0,103,0,0,14,0,290,0,0,79,0,0,0,17,0,0,1324,0,0,0,0,0,40,0,0,174,21,0
Otu00247,846,19,104,17,0,82,0,12,58,77,0,0,0,38,76,125,846,0,36,42,68,0,0,197,296,27,174,0,76,58,50,38,0,0,139,9,0,0,35,0,38,0,27,16,0,225,77,53
Otu00248,0,237,39,8,0,0,196,0,111,276,0,0,62,0,3,0,22,270,186,0,653,0,0,2,0,0,0,0,341,0,0,0,21,0,0,0,0,0,124,0,0,0,0,0,42,0,0,0
Otu00249,453,0,0,0,68,1571,0,0,0,0,45,0,0,34,0,203,113,0,0,0,0,58,0,77,88,181,131,38,0,57,0,59,0,22,232,0,44,0,0,0,233,0,0,0,0,352,73,287
Otu00250,26,0,8,0,228,563,0,5,0,0,0,0,0,0,41,24,683,0,0,0,0,48,0,0,20,0,582,0,0,126,0,0,0,32,0,0,22,0,0,0,7,0,39,0,0,36,155,0
Otu00251,0,0,6,13,0,68,0,1773,0,0,0,147,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,348,0,0,0,0,52,21
Otu00252,0,0,0,160,0,0,0,215,0,0,0,45,0,15,67,0,0,0,0,0,0,0,0,0,0,211,0,78,0,0,0,301,46,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
Otu00253,0,481,0,12,0,0,1283,0,0,1237,0,0,0,0,0,0,24,0,794,0,243,0,13,0,0,0,0,0,64,0,0,0,17,0,0,0,0,0,161,0,0,0,0,0,158,0,0,0
Otu00254,175,0,0,0,666,752,0,0,58,0,0,0,0,0,0,119,114,32,0,0,0,44,0,0,53,37,0,151,0,48,0,0,0,85,41,0,1173,0,0,0,0,0,0,0,0,81,0,62
Otu00255,3041,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,261,0,122,0,429,163,0,0,0,0,375,0,0,0,91,0,0,0,0,0,0,95,0,73,0,0,0,53,0
Otu00256,0,0,0,374,0,28,0,381,0,0,0,76,0,20,0,16,0,0,0,0,0,0,0,0,0,438,0,380,0,0,21,76,114,0,0,35,0,0,0,0,0,25,0,444,0,365,0,115
Otu00257,0,17,67,112,0,0,52,0,0,0,990,0,0,0,0,0,0,0,35,0,32,0,3698,0,0,0,0,0,24,0,0,0,325,67,57,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu00258,0,493,80,65,351,0,1143,0,89,516,0,0,242,0,0,0,0,110,186,0,848,0,0,65,0,0,0,0,188,0,0,0,0,196,0,0,0,0,300,0,0,0,0,0,317,0,0,0
Otu00259,0,152,0,0,0,0,146,0,0,1911,0,0,0,0,0,0,0,0,1500,0,749,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,431,0,0,0
Otu00260,0,0,0,638,12,0,0,0,0,50,152,0,0,102,0,0,0,55,0,0,0,409,341,0,490,0,0,0,100,0,0,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu00261,150,0,0,0,0,324,0,0,0,0,0,0,0,137,0,397,0,0,0,246,0,48,0,228,0,40,0,0,0,76,790,130,0,0,225,45,0,0,0,0,127,0,72,30,0,0,0,0
Otu00262,0,0,90,0,123,18,0,111,0,0,0,33,429,39,139,75,534,48,0,29,60,107,30,0,690,0,904,26,46,156,0,0,0,93,74,0,30,0,0,0,0,0,38,0,0,98,33,0
Otu00263,0,0,27,0,0,0,0,53,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,5460,0,0,0,0,0,0,0,0,0,0,57,0,0,0,10,0,0,0,0,0,0,0,19
Otu00264,0,638,0,130,0,0,538,0,167,504,0,0,0,0,0,0,0,307,374,0,371,25,4,18,0,0,0,0,231,0,0,0,62,0,0,0,5,0,744,0,0,0,0,0,299,0,0,0
Otu00265,219,0,0,0,228,0,0,0,495,0,0,0,728,0,0,0,0,1335,0,1,76,148,0,184,190,0,0,0,88,117,0,0,0,374,544,0,266,0,0,0,0,0,0,0,0,0,0,0
Otu00266,0,0,0,11,0,1146,0,7,0,0,0,0,0,7,0,17,146,0,0,0,0,0,0,0,0,58,1562,4,0,0,0,0,0,0,4,0,104,0,0,0,0,0,0,0,0,0,0,11
Otu00268,8,19,72,385,0,9,0,109,34,0,198,55,14,99,98,147,67,35,12,21,48,303,475,60,383,27,122,0,58,68,14,13,182,25,15,5,16,0,0,0,0,0,0,0,12,0,0,0
Otu00269,0,0,116,0,117,0,54,0,445,0,24,0,784,0,61,48,0,695,64,47,168,198,0,247,344,0,0,0,327,0,0,0,60,111,78,0,0,0,0,0,0,0,0,0,152,0,0,0
Otu00270,0,151,24,13,0,0,314,0,0,711,0,0,64,0,0,0,30,50,367,4,331,0,17,0,0,0,0,0,144,0,0,0,19,0,0,0,0,0,115,0,0,0,0,0,527,0,0,0
Otu00271,0,30,0,1766,0,21,0,143,0,0,108,52,0,127,0,0,0,0,0,29,0,159,634,0,17,68,0,0,0,0,30,0,643,0,0,0,0,0,0,0,0,0,48,0,0,42,0,0
Otu00272,0,170,162,90,162,0,265,0,289,65,63,0,568,57,24,147,97,574,98,109,218,232,0,261,174,13,0,0,176,0,27,26,104,0,147,0,0,0,114,0,0,0,0,0,113,0,0,0
Otu00273,20,0,0,1335,0,0,0,0,33,0,240,0,16,0,113,0,0,42,0,0,0,156,163,0,0,0,0,0,0,0,0,0,1194,32,0,0,0,266,0,0,0,0,0,0,0,0,0,0
